title,description,summary,pubDate,url
ヤマハが考えるドローンのいま、次世代、そして進化形、ガソリンとEVのハイブリッドを提案,「Japan Drone2021」でヤマハは2機のドローンと、1台のエンジン（モックアップ）を展示した。農業用マルチローターでは農薬用途での自動空中散布の実績を紹介し、産業用無人ヘリコプターとしては資材運搬や森林調査などでの可能性を示した。また、ガソリンと電池をハイブリッドした電源供給ユニットのコンセプトを打ち出し、ヤマハが考えるドローンの進化形を明らかにした。,「Japan Drone2021」でヤマハは2機のドローンと、1台のエンジン（モックアップ）を展示した。農業用マルチローターでは農薬用途での自動空中散布の実績を紹介し、産業用無人ヘリコプターとしては資材運搬や森林調査などでの可能性を示した。また、ガソリンと電池をハイブリッドした電源供給ユニットのコンセプトを打ち出し、ヤマハが考えるドローンの進化形を明らかにした。,Wed Jul 07 2021 06:12:00 GMT+0900 (日本標準時),https://built.itmedia.co.jp/bt/articles/2107/07/news058.html
Kaseya VSAサプライチェーンランサムウェア攻撃、CISAとFBIが強く対策呼びかけ,Kaseya VSAの脆弱性を利用したサプライチェーンランサムウェア攻撃が活発化している。米CISA、FBIが共同で対策ガイダンスを発表しており、直ちに対策するよう求めている状況だ。,Kaseya VSAの脆弱性を利用したサプライチェーンランサムウェア攻撃が活発化している。米CISA、FBIが共同で対策ガイダンスを発表しており、直ちに対策するよう求めている状況だ。,Wed Jul 07 2021 06:00:00 GMT+0900 (日本標準時),https://www.itmedia.co.jp/enterprise/articles/2107/07/news045.html
2021年1～6月の国内新車販売、「N-BOX」を抑えて「ヤリス」がトップに,日本自動車販売協会連合会（自販連）と全国軽自動車協会連合会（全軽自協）は2021年7月6日、2021年1～6月の新車販売ランキングを発表した。,日本自動車販売協会連合会（自販連）と全国軽自動車協会連合会（全軽自協）は2021年7月6日、2021年1～6月の新車販売ランキングを発表した。,Wed Jul 07 2021 06:00:00 GMT+0900 (日本標準時),https://monoist.atmarkit.co.jp/mn/articles/2107/07/news053.html
落差10メートルで80世帯分を発電、和歌山県に小水力発電所,和歌山県内で初となる民間企業による小水力発電所「かつらぎ町金剛の滝水力発電所」が完成。2021年6月から本格的に運転を開始した。,和歌山県内で初となる民間企業による小水力発電所「かつらぎ町金剛の滝水力発電所」が完成。2021年6月から本格的に運転を開始した。,Wed Jul 07 2021 06:00:00 GMT+0900 (日本標準時),https://www.itmedia.co.jp/smartjapan/articles/2107/07/news056.html
【Chromeトラブル対策】パスワードの自動入力に失敗する,Google Chromeのパスワード自動入力機能が正しく働かず、サイトのログインに失敗することがあります。そのような場合は、Chromeに保存されたパスワードとユーザー名を確認して、改めてログインやパスワードの保存し直しをしましょう。,Google Chromeのパスワード自動入力機能が正しく働かず、サイトのログインに失敗することがあります。そのような場合は、Chromeに保存されたパスワードとユーザー名を確認して、改めてログインやパスワードの保存し直しをしましょう。,Wed Jul 07 2021 05:00:00 GMT+0900 (日本標準時),https://www.atmarkit.co.jp/ait/articles/1604/25/news023.html
ワークグループ環境のWindows NAS、ここがパスワード管理の“落とし穴”,今回もWindows ServerベースのNASの話です。NASを小規模なワークグループ環境で運用する場合、NASにローカルユーザーを作成して、ユーザー名／パスワードの認証で共有フォルダへのアクセスを提供することになると思いますが、そのパスワードを誰が、どう管理するのかということで悩んだことはないでしょうか。実際に導入してみないと気が付かない“落とし穴”があったりします（本稿は、とあるオンラインセミナーでも少し触れたものです）。,今回もWindows ServerベースのNASの話です。NASを小規模なワークグループ環境で運用する場合、NASにローカルユーザーを作成して、ユーザー名／パスワードの認証で共有フォルダへのアクセスを提供することになると思いますが、そのパスワードを誰が、どう管理するのかということで悩んだことはないでしょうか。実際に導入してみないと気が付かない“落とし穴”があったりします（本稿は、とあるオンラインセミナーでも少し触れたものです）。,Wed Jul 07 2021 05:00:00 GMT+0900 (日本標準時),https://www.atmarkit.co.jp/ait/articles/2107/07/news012.html
機械学習モデル構築作業の煩雑さを解消する「AutoML」とは――歴史、動向、利用のメリットを整理する,本連載では、AutoMLを実現するさまざまなOSSを解説します。第1回は、AutoMLの概要と、次回から紹介するさまざまなOSSを実行するための環境やデータについて解説します。,本連載では、AutoMLを実現するさまざまなOSSを解説します。第1回は、AutoMLの概要と、次回から紹介するさまざまなOSSを実行するための環境やデータについて解説します。,Wed Jul 07 2021 05:00:00 GMT+0900 (日本標準時),https://www.atmarkit.co.jp/ait/articles/2107/02/news006.html
パンデミック前に「Zoom」を知らなかった人たちは、Web会議をどう使うのか？,Web会議ツールの進化が進み、ライブ配信の映像にさまざまな演出を加える編集技術が次々に登場している。そしてWeb会議は、今や利便性だけでなく人の交流スタイルや文化も変えつつある。,Web会議ツールの進化が進み、ライブ配信の映像にさまざまな演出を加える編集技術が次々に登場している。そしてWeb会議は、今や利便性だけでなく人の交流スタイルや文化も変えつつある。,Wed Jul 07 2021 05:00:00 GMT+0900 (日本標準時),https://techtarget.itmedia.co.jp/tt/news/2107/07/news01.html
無料のAWS、Azure、GCPサービスの違いを比較　お得に利用する方法とは,AWSとMicrosoft、Googleは、新規ユーザーと既存ユーザー向けにそれぞれ「無料枠」を用意している。両社の無料枠の共通点と違い、使いこなすためのポイントを詳しく説明する。,AWSとMicrosoft、Googleは、新規ユーザーと既存ユーザー向けにそれぞれ「無料枠」を用意している。両社の無料枠の共通点と違い、使いこなすためのポイントを詳しく説明する。,Wed Jul 07 2021 05:00:00 GMT+0900 (日本標準時),https://techtarget.itmedia.co.jp/tt/news/2107/07/news05.html
「汎用人工知能」（AGI）はC-3POやR2-D2を実現させることができるか,ビジネス利用可能な汎用人工知能（AGI）はまだ実現していない。だが実現すれば、これまではSF作品の中だけの存在だったものを、現実の世界に生み出せるようになる可能性がある。,ビジネス利用可能な汎用人工知能（AGI）はまだ実現していない。だが実現すれば、これまではSF作品の中だけの存在だったものを、現実の世界に生み出せるようになる可能性がある。,Wed Jul 07 2021 05:00:00 GMT+0900 (日本標準時),https://techtarget.itmedia.co.jp/tt/news/2107/07/news07.html
ホテルが「Wi-Fi 6」無線LANで実現した“宿泊客もIT担当も喜ぶ仕組み”とは？,歴史的建造物を利用するホテルHard Rock Hotel Amsterdam Americanは、「Wi-Fi 6」準拠の無線LAN製品と管理ツールを導入し、宿泊者の利便性向上とITチームの負荷軽減を両立したという。どういうことなのか。,歴史的建造物を利用するホテルHard Rock Hotel Amsterdam Americanは、「Wi-Fi 6」準拠の無線LAN製品と管理ツールを導入し、宿泊者の利便性向上とITチームの負荷軽減を両立したという。どういうことなのか。,Wed Jul 07 2021 05:00:00 GMT+0900 (日本標準時),https://techtarget.itmedia.co.jp/tt/news/2107/07/news06.html
[株式会社イグアス] 複雑な構成が招く課題とは？　調査で見えたハイブリッド時代のストレージの実態,ハイブリッドクラウドが主流となる中、ストレージに関してもクラウド／オンプレミスの併用が多いという。だが構成が複雑になったことで、思わぬ弊害に悩まされるケースが増えている。その実態と、いま選ぶべきストレージの要件を探る。[レポート],ハイブリッドクラウドが主流となる中、ストレージに関してもクラウド／オンプレミスの併用が多いという。だが構成が複雑になったことで、思わぬ弊害に悩まされるケースが増えている。その実態と、いま選ぶべきストレージの要件を探る。[レポート],Wed Jul 07 2021 00:00:00 GMT+0900 (日本標準時),https://wp.techtarget.itmedia.co.jp/contents/56865
[株式会社イグアス] データが分散するハイブリッド環境、いま選ぶべきストレージの要件とは？,クラウドがビジネスに欠かせない存在となる一方で、ハイブリッドクラウド環境においては、その複雑さに起因するデータ運用管理の課題が常につきまとう。これらを解決するためには、どんなストレージ製品を選ぶべきだろうか。[製品資料],クラウドがビジネスに欠かせない存在となる一方で、ハイブリッドクラウド環境においては、その複雑さに起因するデータ運用管理の課題が常につきまとう。これらを解決するためには、どんなストレージ製品を選ぶべきだろうか。[製品資料],Wed Jul 07 2021 00:00:00 GMT+0900 (日本標準時),https://wp.techtarget.itmedia.co.jp/contents/56864
[株式会社 日立システムズパワーサービス] IT環境の複雑化で障害検知が困難に、日立システムズパワーサービスの解決策は？,マルチベンダーのシステム管理の負担が高まり、障害の予兆検知が困難になっていた日立システムズパワーサービス。サーバやネットワーク機器の利用状況の可視化、機械学習によるサイレント障害の検知を実現すべく、開発されたシステムとは？[事例],マルチベンダーのシステム管理の負担が高まり、障害の予兆検知が困難になっていた日立システムズパワーサービス。サーバやネットワーク機器の利用状況の可視化、機械学習によるサイレント障害の検知を実現すべく、開発されたシステムとは？[事例],Wed Jul 07 2021 00:00:00 GMT+0900 (日本標準時),https://wp.techtarget.itmedia.co.jp/contents/56882
[株式会社網屋] Microsoft 365のログも管理、クラウド時代のセキュリティ対策「SIEM」とは？,Mircrosoft 365をはじめ、多くの企業でシステムのクラウド化が加速している。場所を問わずに使用できるクラウドサービスは利便性の高さがメリットだが、セキュリティ面での懸念も拭いきれない。そこで効果的な対策がSIEMによるログ管理だ。[製品資料],Mircrosoft 365をはじめ、多くの企業でシステムのクラウド化が加速している。場所を問わずに使用できるクラウドサービスは利便性の高さがメリットだが、セキュリティ面での懸念も拭いきれない。そこで効果的な対策がSIEMによるログ管理だ。[製品資料],Wed Jul 07 2021 00:00:00 GMT+0900 (日本標準時),https://wp.techtarget.itmedia.co.jp/contents/56845
[アイティメディア株式会社] 「IDS」「IPS」の基礎を理解する7問クイズ,「IDS」「IPS」は、どのようなネットワークセキュリティ製品なのか。クイズで基礎知識を確かめよう。[レポート],「IDS」「IPS」は、どのようなネットワークセキュリティ製品なのか。クイズで基礎知識を確かめよう。[レポート],Wed Jul 07 2021 00:00:00 GMT+0900 (日本標準時),https://wp.techtarget.itmedia.co.jp/contents/56666
[ネットアップ合同会社] 33％のインフラコストを削減、SAPシステムの運用を自動化する最適な方法とは？,クラウド領域にまでインフラが拡大しデータも分散するいま、SAPシステムの運用複雑化が多くの企業で課題となっている。これを解決するには、プロビジョニングやバックアップ、リソース監視といった業務の自動化が有効だが、その方法とは？[製品資料],クラウド領域にまでインフラが拡大しデータも分散するいま、SAPシステムの運用複雑化が多くの企業で課題となっている。これを解決するには、プロビジョニングやバックアップ、リソース監視といった業務の自動化が有効だが、その方法とは？[製品資料],Wed Jul 07 2021 00:00:00 GMT+0900 (日本標準時),https://wp.techtarget.itmedia.co.jp/contents/56886
[ログイット株式会社] 顧客接点のDXで競争力を向上、契約・各種手続きプロセスを効率化する方法とは？,コロナ禍の影響により、企業の顧客接点でもDX推進の動きが加速している。契約や付随する住所変更手続きなどの各種手続きにおける煩雑なプロセスを効率化し、顧客満足度の向上とコンタクトセンターの業務効率化を同時に実現する方法とは？[製品資料],コロナ禍の影響により、企業の顧客接点でもDX推進の動きが加速している。契約や付随する住所変更手続きなどの各種手続きにおける煩雑なプロセスを効率化し、顧客満足度の向上とコンタクトセンターの業務効率化を同時に実現する方法とは？[製品資料],Wed Jul 07 2021 00:00:00 GMT+0900 (日本標準時),https://wp.techtarget.itmedia.co.jp/contents/56875
[ログイット株式会社] 5つの業界の事例で学ぶDXの実態、申し込み／契約の非対面化がもたらす効果とは,コロナ下で非対面の顧客対応が推奨されていることもあり、あらゆる企業でDXが加速している。通信業界や医療業界など5つの業界での事例を基に、申し込み／契約をはじめとした業務がデジタル活用でどう変わりつつあるのかを探る。[事例],コロナ下で非対面の顧客対応が推奨されていることもあり、あらゆる企業でDXが加速している。通信業界や医療業界など5つの業界での事例を基に、申し込み／契約をはじめとした業務がデジタル活用でどう変わりつつあるのかを探る。[事例],Wed Jul 07 2021 00:00:00 GMT+0900 (日本標準時),https://wp.techtarget.itmedia.co.jp/contents/56863
[株式会社 ProVision] 品質管理の5大課題を解消、事例で学ぶ「エンタープライズQAサービス」の実力,自社サービスの品質管理は顧客満足度に直結するが、人員不足の中でプロセス統一やスキーム改善を行うことは容易ではない。そこで注目したいのが、QAチームを構築しテスト設計／実施をトータルに支援する、エンタープライズQAサービスだ。[製品資料],自社サービスの品質管理は顧客満足度に直結するが、人員不足の中でプロセス統一やスキーム改善を行うことは容易ではない。そこで注目したいのが、QAチームを構築しテスト設計／実施をトータルに支援する、エンタープライズQAサービスだ。[製品資料],Wed Jul 07 2021 00:00:00 GMT+0900 (日本標準時),https://wp.techtarget.itmedia.co.jp/contents/56847
[マイクロフォーカスエンタープライズ株式会社] アジャイル開発・CI／CDに必須の継続的負荷テスト、最適なツールを選ぶには？,継続的負荷テストをオープンソースソフトウェア（OSS）のツールで実行するプロジェクトは少なくない。だが、学習コストや環境構築コストを考慮すると商用ツールを利用した方が有利になる場合が多いという。その仕組みについて解説する。[製品資料],継続的負荷テストをオープンソースソフトウェア（OSS）のツールで実行するプロジェクトは少なくない。だが、学習コストや環境構築コストを考慮すると商用ツールを利用した方が有利になる場合が多いという。その仕組みについて解説する。[製品資料],Wed Jul 07 2021 00:00:00 GMT+0900 (日本標準時),https://wp.techtarget.itmedia.co.jp/contents/56823
[ピナクルズ株式会社] 100超の言語に対応、外国人社員の教育を効率化する「動画マニュアル」の活用術,多くの外国人社員が日本企業で活躍するいま、業務マニュアルの運用が大きな課題となっている。その中で注目されるのが、紙では難しい微妙なニュアンスを伝えるのに最適な「動画マニュアル」だ。事例を基に、メリットや活用のヒントを探る。[製品資料],多くの外国人社員が日本企業で活躍するいま、業務マニュアルの運用が大きな課題となっている。その中で注目されるのが、紙では難しい微妙なニュアンスを伝えるのに最適な「動画マニュアル」だ。事例を基に、メリットや活用のヒントを探る。[製品資料],Wed Jul 07 2021 00:00:00 GMT+0900 (日本標準時),https://wp.techtarget.itmedia.co.jp/contents/56850
[Secomea合同会社] 予知保全をリモート化、日立造船など3社に学ぶ産業用IoTゲートウェイ活用術,サービス員不足や感染症対策への対応が叫ばれる昨今、製造業においても機器などの故障対応をリモート化する動きが活発化している。そのカギとなる産業用IoTゲートウェイの活用法について、日立造船など3社の取り組みを基に解説する。[事例],サービス員不足や感染症対策への対応が叫ばれる昨今、製造業においても機器などの故障対応をリモート化する動きが活発化している。そのカギとなる産業用IoTゲートウェイの活用法について、日立造船など3社の取り組みを基に解説する。[事例],Wed Jul 07 2021 00:00:00 GMT+0900 (日本標準時),https://wp.techtarget.itmedia.co.jp/contents/56881
[株式会社網屋] オフィスのフリーアドレス化に不可欠、快適な無線LAN環境を実現する方法は？,テレワークが普及し、“出社”が当たり前でなくなる中、オフィスの在り方を見直す動きが出てきた。その1つである「オフィスのフリーアドレス化」を実現するに当たって必要となる無線LAN環境を構築する際のポイントを解説する。[製品資料],テレワークが普及し、“出社”が当たり前でなくなる中、オフィスの在り方を見直す動きが出てきた。その1つである「オフィスのフリーアドレス化」を実現するに当たって必要となる無線LAN環境を構築する際のポイントを解説する。[製品資料],Wed Jul 07 2021 00:00:00 GMT+0900 (日本標準時),https://wp.techtarget.itmedia.co.jp/contents/56846
Nintendo Switchに新モデル、有機EL搭載で有線LANに対応　3万7980円で10月8日発売,任天堂がNintendo Switchの新モデル「Nintendo Switch　有機ELモデル」を発表した。新たに有機ELディスプレイや有線LAN端子を搭載。価格は3万7980円で、10月8日に発売する。,任天堂がNintendo Switchの新モデル「Nintendo Switch　有機ELモデル」を発表した。新たに有機ELディスプレイや有線LAN端子を搭載。価格は3万7980円で、10月8日に発売する。,Tue Jul 06 2021 22:13:00 GMT+0900 (日本標準時),https://www.itmedia.co.jp/news/articles/2107/06/news149.html
日本の国立研究所が電子契約に「Adobe Sign」を初導入　多言語対応などを評価,量子科学技術研究開発機構（量研）は国立研究所として初めて、米Adobeの電子サインサービス「Adobe Sign」を採用したと発表。国内外の研究機関との契約業務を電子化し、職員の業務効率化を図るという。,量子科学技術研究開発機構（量研）は国立研究所として初めて、米Adobeの電子サインサービス「Adobe Sign」を採用したと発表。国内外の研究機関との契約業務を電子化し、職員の業務効率化を図るという。,Tue Jul 06 2021 21:39:00 GMT+0900 (日本標準時),https://www.itmedia.co.jp/news/articles/2107/06/news147.html
観客1万人がマスクを着ければ新規感染者は1桁？　スパコン「富岳」で五輪観戦をシミュレーション,文部科学省が東京五輪の競技会場である新国立競技場での新型コロナの感染リスクについて、スーパーコンピュータ「富岳」を使ったシミュレーション結果を発表。マスクを着用した観客1万人が競技を観戦した場合の新規感染者は、最悪のケースでも1桁にとどまるという。,文部科学省が東京五輪の競技会場である新国立競技場での新型コロナの感染リスクについて、スーパーコンピュータ「富岳」を使ったシミュレーション結果を発表。マスクを着用した観客1万人が競技を観戦した場合の新規感染者は、最悪のケースでも1桁にとどまるという。,Tue Jul 06 2021 21:11:00 GMT+0900 (日本標準時),https://www.itmedia.co.jp/news/articles/2107/06/news145.html
「Oculus Rift S」販売終了　今後はスタンドアロンVRに注力,Oculusが「Oculus Rift S」やその関連機器の販売を終了したことが分かった。同社はスタンドアロン型ヘッドセットに注力するとして、2020年9月に販売終了を予告していた。,Oculusが「Oculus Rift S」やその関連機器の販売を終了したことが分かった。同社はスタンドアロン型ヘッドセットに注力するとして、2020年9月に販売終了を予告していた。,Tue Jul 06 2021 18:50:00 GMT+0900 (日本標準時),https://www.itmedia.co.jp/news/articles/2107/06/news132.html
エレコム製ルーターに脆弱性、「ウマ娘」はGII以下で体操服……7月6日のITトレンドをサクッとおさらい,7月6日は「エレコム製ルーター」「体操服」がネット上で話題に。その理由や背景をサクっとおさらい。,7月6日は「エレコム製ルーター」「体操服」がネット上で話題に。その理由や背景をサクっとおさらい。,Tue Jul 06 2021 18:10:00 GMT+0900 (日本標準時),https://www.itmedia.co.jp/news/articles/2107/06/news127.html
Microsoft、機械学習の初学心者向けにカリキュラムを無償公開,Microsoftは機械学習の初学者向けカリキュラム「Machine Learning for Beginners」をGitHubで無償公開した。いわゆる「古典的な機械学習」について24のレッスンを通じて学習できる。,Microsoftは機械学習の初学者向けカリキュラム「Machine Learning for Beginners」をGitHubで無償公開した。いわゆる「古典的な機械学習」について24のレッスンを通じて学習できる。,Tue Jul 06 2021 17:30:00 GMT+0900 (日本標準時),https://www.atmarkit.co.jp/ait/articles/2107/06/news095.html
ウマ娘に「体操服」着せられるアップデート配信,「ウマ娘 プリティーダービー」にアップデート。育成中のGII以下のレースで、ウマ娘の服装に体操服を指定できるように。,「ウマ娘 プリティーダービー」にアップデート。育成中のGII以下のレースで、ウマ娘の服装に体操服を指定できるように。,Tue Jul 06 2021 16:46:00 GMT+0900 (日本標準時),https://www.itmedia.co.jp/news/articles/2107/06/news116.html
腸内細菌が人工甘味料の過剰摂取による下痢を抑制する,慶應義塾大学は、人工甘味料として知られる糖アルコールの過剰摂取による下痢を、腸内細菌が抑制することを明らかにした。微生物が糖アルコールを消費することで、下痢の発症を抑えていることが示唆された。,慶應義塾大学は、人工甘味料として知られる糖アルコールの過剰摂取による下痢を、腸内細菌が抑制することを明らかにした。微生物が糖アルコールを消費することで、下痢の発症を抑えていることが示唆された。,Tue Jul 06 2021 15:00:00 GMT+0900 (日本標準時),https://monoist.atmarkit.co.jp/mn/articles/2107/06/news009.html
エレコムのルーターに脆弱性、利用停止を呼び掛け　「OSコマンドインジェクション」 を受ける可能性,エレコムが、2017年11月から12月にかけて発売した無線LANルーター3種類に脆弱性があると発表。ファームウェアの更新を終了した機種であることから、製品の利用を停止するよう呼び掛けている。,エレコムが、2017年11月から12月にかけて発売した無線LANルーター3種類に脆弱性があると発表。ファームウェアの更新を終了した機種であることから、製品の利用を停止するよう呼び掛けている。,Tue Jul 06 2021 14:52:00 GMT+0900 (日本標準時),https://www.itmedia.co.jp/news/articles/2107/06/news098.html
“ブレない”カメラで遠隔支援、フルHD映像のクラウド共有ソリューション,ザクティは2021年6月30日、業務用ウェアラブルカメラを活用した遠隔支援ソリューション「Xactiクラウドサービス」を開発したことを発表した。フルHDの高画質映像をクラウドサーバ上に保存できる。,ザクティは2021年6月30日、業務用ウェアラブルカメラを活用した遠隔支援ソリューション「Xactiクラウドサービス」を開発したことを発表した。フルHDの高画質映像をクラウドサーバ上に保存できる。,Tue Jul 06 2021 14:00:00 GMT+0900 (日本標準時),https://monoist.atmarkit.co.jp/mn/articles/2107/06/news050.html
Google、Apple、Twitterなどが加盟するAIC、香港当局のデータ法改定に「サービス停止の可能性」と警告,Google、Apple、Facebook、Amazon、Twitter、楽天、LINEなどが加盟する香港の業界団体アジアインターネット連盟（AIC）が、香港当局が進めている個人データ保護法改定に懸念を表明した。AICは当局宛の書簡で、改定がこのまま決まれば、企業にとって「問題を回避する唯一の方法はサービスを停止すること」としている。,Google、Apple、Facebook、Amazon、Twitter、楽天、LINEなどが加盟する香港の業界団体アジアインターネット連盟（AIC）が、香港当局が進めている個人データ保護法改定に懸念を表明した。AICは当局宛の書簡で、改定がこのまま決まれば、企業にとって「問題を回避する唯一の方法はサービスを停止すること」としている。,Tue Jul 06 2021 13:39:00 GMT+0900 (日本標準時),https://www.itmedia.co.jp/news/articles/2107/06/news091.html
アスクル、最短15分以内の「即配」実験　出前館スタッフが配送,アスクルと出前館が連携して「即配サービス」の実証実験。アスクルの商品を出前館サイトで受注し、出前館の配達員が最短15分以内で届ける。,アスクルと出前館が連携して「即配サービス」の実証実験。アスクルの商品を出前館サイトで受注し、出前館の配達員が最短15分以内で届ける。,Tue Jul 06 2021 13:21:00 GMT+0900 (日本標準時),https://www.itmedia.co.jp/news/articles/2107/06/news088.html
Windowsの印刷スプーラーにリモートコード実行の脆弱性「PrintNightmare」の報告、修正提供はまだ,Windowsの印刷スプーラーにリモートコード実行の脆弱性が存在することが明らかになった。この脆弱性を利用されると、遠隔からSYSTEM権限で任意のコードが実行される危険性がある。執筆時点で修正方法はなく、当面は回避策の適用が必要だ。,Windowsの印刷スプーラーにリモートコード実行の脆弱性が存在することが明らかになった。この脆弱性を利用されると、遠隔からSYSTEM権限で任意のコードが実行される危険性がある。執筆時点で修正方法はなく、当面は回避策の適用が必要だ。,Tue Jul 06 2021 13:00:00 GMT+0900 (日本標準時),https://www.itmedia.co.jp/enterprise/articles/2107/05/news116.html
新機能を追加した、3次元公差解析ツールの最新版を発売,サイバネットシステムは、3次元公差解析ツール「CETOL 6σ」の最新版v11.0の国内販売と技術サポートを開始した。GD＆T（幾何公差）とパターンのダイレクトサポート機能を追加している。,サイバネットシステムは、3次元公差解析ツール「CETOL 6σ」の最新版v11.0の国内販売と技術サポートを開始した。GD＆T（幾何公差）とパターンのダイレクトサポート機能を追加している。,Tue Jul 06 2021 13:00:00 GMT+0900 (日本標準時),https://monoist.atmarkit.co.jp/mn/articles/2107/06/news006.html
廃食用油などが原料のバイオディーゼル燃料の共同研究を開始、西松建設ら,西松建設と佐賀市は、同社が佐賀市に保有する清掃工場に設置した「次世代型バイオディーゼル燃料製造プラント」で生産される高品質バイオディーゼル燃料の実用化を目指し、共同研究を進めている。西松建設では、2021年度末までに、プラントでの製造安定性や品質の安定性を確認する。その後、建設機械、市営バス、ごみ収集車への高品質バイオディーゼル燃料の導入を推進し、廃食用油などを高品質バイオディーゼル燃料へ精製する新たな技術の実用化を図る。,西松建設と佐賀市は、同社が佐賀市に保有する清掃工場に設置した「次世代型バイオディーゼル燃料製造プラント」で生産される高品質バイオディーゼル燃料の実用化を目指し、共同研究を進めている。西松建設では、2021年度末までに、プラントでの製造安定性や品質の安定性を確認する。その後、建設機械、市営バス、ごみ収集車への高品質バイオディーゼル燃料の導入を推進し、廃食用油などを高品質バイオディーゼル燃料へ精製する新たな技術の実用化を図る。,Tue Jul 06 2021 13:00:00 GMT+0900 (日本標準時),https://built.itmedia.co.jp/bt/articles/2107/06/news014.html
プチプチが進化！　手でスパッと切れる「スパスパ」誕生,手で簡単に切れる新プチプチ「スパスパ」が誕生。気泡が四角い形状で、ハサミ不要でまっすぐ切れる。「もちろんプチップチッと手でつぶして楽しめます」,手で簡単に切れる新プチプチ「スパスパ」が誕生。気泡が四角い形状で、ハサミ不要でまっすぐ切れる。「もちろんプチップチッと手でつぶして楽しめます」,Tue Jul 06 2021 12:02:00 GMT+0900 (日本標準時),https://www.itmedia.co.jp/news/articles/2107/06/news078.html
デジタル世代にとってプラモデルは最高のモノづくり教材!?,デジタルなIT教育も重要、フィジカルなモノづくり教育も重要。,デジタルなIT教育も重要、フィジカルなモノづくり教育も重要。,Tue Jul 06 2021 12:00:00 GMT+0900 (日本標準時),https://monoist.atmarkit.co.jp/mn/articles/2107/06/news026.html
灯台下暗し？　「目指せDX」と息巻く総務が陥りがちな、大きな勘違い,DXの機運が高まり、総務の現場でもテクノロジー・ツールの活用が進む。もちろん、これまでにない効率化が進むのはよいことだが、その裏には危険な誤りもあると筆者は指摘する。,DXの機運が高まり、総務の現場でもテクノロジー・ツールの活用が進む。もちろん、これまでにない効率化が進むのはよいことだが、その裏には危険な誤りもあると筆者は指摘する。,Tue Jul 06 2021 11:00:00 GMT+0900 (日本標準時),https://www.itmedia.co.jp/business/articles/2107/06/news016.html
日本のハイブリッドワーク、新型コロナワクチン接種普及後に進む？　テクノロジー導入が鍵か――IDC予測,IDCの調査では、新型コロナワクチン接種普及後の働き方は「週5オフィス勤務」と予測する人は日米とも7割で、「隔週以上の在宅勤務」と予測する人は日本で約3割、米国では4割弱だった。日本でも「ハイブリッドワーク」を想定したIT投資が必要になるという。,IDCの調査では、新型コロナワクチン接種普及後の働き方は「週5オフィス勤務」と予測する人は日米とも7割で、「隔週以上の在宅勤務」と予測する人は日本で約3割、米国では4割弱だった。日本でも「ハイブリッドワーク」を想定したIT投資が必要になるという。,Tue Jul 06 2021 11:00:00 GMT+0900 (日本標準時),https://www.itmedia.co.jp/enterprise/articles/2107/06/news061.html
カメラによるインライン検査やIoT活用、デジタル技術による「品質向上」最新事情,MONOistは2021年6月3～4日、オンラインで「品質」をテーマとしたセミナー「製造業×品質、革新するモノづくりの在り方」を開催した。同セミナーでは検査不正や品質問題に立ち向かうべく、IoT（モノのインターネット）やAI（人工知能）といった新たな技術を「品質改善」にどのように組み込むべきかを紹介した。本稿では「3D DATAを活用した設計品質向上とIT活用インライン検査」をテーマとした、ロジ 代表 小田淳氏の基調講演を含む「Day1」の様子をダイジェストで紹介する。,MONOistは2021年6月3～4日、オンラインで「品質」をテーマとしたセミナー「製造業×品質、革新するモノづくりの在り方」を開催した。同セミナーでは検査不正や品質問題に立ち向かうべく、IoT（モノのインターネット）やAI（人工知能）といった新たな技術を「品質改善」にどのように組み込むべきかを紹介した。本稿では「3D DATAを活用した設計品質向上とIT活用インライン検査」をテーマとした、ロジ 代表 小田淳氏の基調講演を含む「Day1」の様子をダイジェストで紹介する。,Tue Jul 06 2021 11:00:00 GMT+0900 (日本標準時),https://monoist.atmarkit.co.jp/mn/articles/2107/06/news068.html
“猛暑日”でも流動性を確保するコンクリを大林組が開発、特殊混和剤を添加,大林組は、猛暑日でも流動性を確保できるコンクリート「サンワーク」を開発した。製造時に特殊混和剤を添加することで、コンクリート温度が35～40度でも施工性を保ち、コンクリート打ち込みの際に不良施工を防ぐ。,大林組は、猛暑日でも流動性を確保できるコンクリート「サンワーク」を開発した。製造時に特殊混和剤を添加することで、コンクリート温度が35～40度でも施工性を保ち、コンクリート打ち込みの際に不良施工を防ぐ。,Tue Jul 06 2021 11:00:00 GMT+0900 (日本標準時),https://built.itmedia.co.jp/bt/articles/2107/06/news052.html
「サーバ」シェア（2021年第1四半期）,全体的にマイナス成長となった2021年第1四半期のサーバ市場。x86サーバ、その他のサーバ、メインフレームのうち、売上額を伸ばしプラス成長を遂げた分野があった。,全体的にマイナス成長となった2021年第1四半期のサーバ市場。x86サーバ、その他のサーバ、メインフレームのうち、売上額を伸ばしプラス成長を遂げた分野があった。,Tue Jul 06 2021 10:30:00 GMT+0900 (日本標準時),https://www.keyman.or.jp/kn/articles/2107/06/news066.html
